Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail,report_from_date,report_to_date
DAM110,BABYLON,,213,SYP,"3,498,950.00","488,226.00","1,824,212.00",0.0,"10,576,230.00","4,764,842.00",5811388.0,Detail,2025-08-01,2025-08-25
DAM114,BLUE SUN,,217,SYP,"-2,034,273.00","-348,369.00","-1,326,700.00",0.0,0,"3,709,342.00",-3709342.0,Detail,2025-08-01,2025-08-25
DAM118,ADVANCED,,226,SYP,"39,874,847.00","9,113,654.00","21,227,198.00",0.0,"70,215,699.00",0,70215699.0,Detail,2025-08-01,2025-08-25
DAM118,ADVANCED,,226,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM119,SHURBAJI,,227,SYP,"268,004,975.00","65,884,118.00","188,924,842.00",0.0,"535,610,507.00","14,123,272.00",521487235.0,Detail,2025-08-01,2025-08-25
DAM119,SHURBAJI,,227,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM122,TAJ ALMASA,,232,SYP,"337,406,291.00","89,854,369.00","231,840,831.00",0.0,"685,363,182.00","26,261,691.00",659101491.0,Detail,2025-08-01,2025-08-25
DAM122,TAJ ALMASA,,232,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM146,ALHASHIME INTRNATIONAL,,79,SYP,"247,567,824.00","55,541,056.00","172,305,158.00",0.0,"490,775,233.00","16,356,220.00",474419013.0,Detail,2025-08-01,2025-08-25
DAM146,ALHASHIME INTRNATIONAL,,79,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM149,SHILAN TRAVEL,,244,SYP,"249,687,455.00","63,917,054.00","187,230,546.00",0.0,"527,690,665.00","26,855,610.00",500835055.0,Detail,2025-08-01,2025-08-25
DAM149,SHILAN TRAVEL,,244,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM156,GOLDEN SKY,,DA149,SYP,"184,894,969.00","42,043,437.00","106,633,506.00",0.0,"333,571,912.00",0,333571912.0,Detail,2025-08-01,2025-08-25
DAM156,GOLDEN SKY,,DA149,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM159,AUNAK,,152,SYP,"8,258,706.00","1,102,045.00","3,980,100.00",0.0,"13,340,851.00",0,13340851.0,Detail,2025-08-01,2025-08-25
DAM159,AUNAK,,152,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM162,HAWA BAGHDAD,,10,SYP,"13,413,158.00","3,102,043.00","7,628,524.00",0.0,"29,180,430.00","5,036,705.00",24143725.0,Detail,2025-08-01,2025-08-25
DAM162,HAWA BAGHDAD,,10,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM165,AYOUBI,,158,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM177,FORSAN ALSHAM,,170,SYP,"2,354,892.00","629,740.00","1,658,375.00",0.0,"4,643,007.00",0,4643007.0,Detail,2025-08-01,2025-08-25
DAM18,call center,,8,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM186,syrian travel &touriisim usd,,200,USD,"84,628.62","20,900.18","60,123.25",0.0,"176,475.76","10,823.71",165652.05,Detail,2025-08-01,2025-08-25
DAM187,orfali usd,,201,USD,"4,822.22","1,463.81","3,930.00",0.0,"10,477.23",261.2,10216.03,Detail,2025-08-01,2025-08-25
DAM188,aldawlyusd,,202,USD,"2,942.33",778.74,"2,310.00",0.0,"7,184.43","1,153.36",6031.07,Detail,2025-08-01,2025-08-25
DAM189,mawakeb alsharq usd,,203,USD,"3,690.24",944.47,"2,685.00",0.0,"7,747.26",427.55,7319.71,Detail,2025-08-01,2025-08-25
DAM190,syria link usd,,204,USD,"31,709.89","7,854.94","22,215.00",0.0,"63,670.05","1,890.22",61779.83,Detail,2025-08-01,2025-08-25
DAM192,gilgamesh diamond,,208,SYP,"50,879,603.00","13,586,948.00","42,620,237.00",0.0,"107,086,788.00",0,107086788.0,Detail,2025-08-01,2025-08-25
DAM192,gilgamesh diamond,,208,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM193,yas usd,,209,USD,"4,877.03","1,268.25","3,705.00",0.0,"9,850.28",0,9850.28,Detail,2025-08-01,2025-08-25
DAM194,taj almasa usd,,dam00300,USD,"14,980.96","3,460.13","9,780.00",0.0,"29,979.23","1,848.14",28131.09,Detail,2025-08-01,2025-08-25
DAM195,shilan usd,,dam00301,USD,"1,804.69",401.66,"1,050.00",0.0,"3,478.01",221.66,3256.35,Detail,2025-08-01,2025-08-25
DAM196,advanced usd,,dam00304,USD,"1,695.70",443.22,"1,200.00",0.0,"3,338.92",0,3338.92,Detail,2025-08-01,2025-08-25
DAM197,babylon usd,,dam00305,USD,128,28.18,75,0.0,231.18,0,231.18,Detail,2025-08-01,2025-08-25
DAM198,aslan usd,,dam0050,USD,"2,528.56",576.83,"1,680.00",0.0,"5,093.23",307.84,4785.39,Detail,2025-08-01,2025-08-25
DAM199,jabri,,dam00150,SYP,"66,156,437.00","16,350,239.00","44,444,455.00",0.0,"131,620,783.00","4,669,652.00",126951131.0,Detail,2025-08-01,2025-08-25
DAM2,ALHIJAZ OFFICE,9631182.0,9631182,QAR,685,140.01,273.75,0.0,"1,098.76",0,1098.76,Detail,2025-08-01,2025-08-25
DAM2,ALHIJAZ OFFICE,9631182.0,9631182,SYP,"1,168,819,843.00","294,912,021.00","711,618,051.00",0.0,"2,175,349,915.00",0,2175349915.0,Detail,2025-08-01,2025-08-25
DAM2,ALHIJAZ OFFICE,9631182.0,9631182,USD,"15,901.36","3,998.70","12,229.93",0.0,"32,129.99",0,32129.99,Detail,2025-08-01,2025-08-25
DAM200,jabri usd,,dam175,USD,"6,718.16","1,843.09","5,475.00",0.0,"14,036.25",0,14036.25,Detail,2025-08-01,2025-08-25
DAM201,alshaheen usd,,dam00301,USD,460.6,160.44,450,0.0,"1,071.04",0,1071.04,Detail,2025-08-01,2025-08-25
DAM202,gilgamish diamond usd,,DAM005,USD,"2,618.21",612.12,"1,650.00",0.0,"4,880.33",0,4880.33,Detail,2025-08-01,2025-08-25
DAM203,ALANWAR,,DAM00200,SYP,"3,161,968.00","634,826.00","1,658,374.00",0.0,"5,455,168.00",0,5455168.0,Detail,2025-08-01,2025-08-25
DAM204,ALANWAR usd,,DAM00202,USD,"1,363.30",285.96,765,0.0,"2,414.26",0,2414.26,Detail,2025-08-01,2025-08-25
DAM207,world link usd,,dam00602,USD,"1,674.98",373.32,990,0.0,"3,038.30",0,3038.3,Detail,2025-08-01,2025-08-25
DAM210,ALTAHADI TOURS USD,,DAM007,USD,466.6,181.98,585,0.0,"1,233.58",0,1233.58,Detail,2025-08-01,2025-08-25
DAM212,Almultazam usd,,259,USD,596,124.08,420,0.0,"1,140.08",0,1140.08,Detail,2025-08-01,2025-08-25
DAM25,LAYAL TRAVEL,,101,SYP,"143,347,707.00","36,905,907.00","98,009,961.00",0.0,"281,060,590.00","2,797,015.00",278263575.0,Detail,2025-08-01,2025-08-25
DAM25,LAYAL TRAVEL,,101,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM26,MAWAKEB ALSHARQ,,102,SYP,"47,437,035.00","16,287,996.00","40,630,195.00",0.0,"109,325,596.00","4,970,370.00",104355226.0,Detail,2025-08-01,2025-08-25
DAM26,MAWAKEB ALSHARQ,,102,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM29,TAJ ALSHAM,,105,SYP,"11,278,607.00","1,548,370.00","3,814,261.00",0.0,"34,559,093.00","17,917,855.00",16641238.0,Detail,2025-08-01,2025-08-25
DAM29,TAJ ALSHAM,,105,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM32,ALSHRIAA,,108,SYP,"71,609,953.00","15,382,192.00","44,112,776.00",0.0,"131,104,921.00",0,131104921.0,Detail,2025-08-01,2025-08-25
DAM32,ALSHRIAA,,108,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,119,SYP,"1,126,909,983.00","275,872,110.00","752,211,681.00",0.0,"2,226,326,604.00","71,332,830.00",2154993774.0,Detail,2025-08-01,2025-08-25
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,119,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM44,ALAWABEEN,,120,SYP,"73,749,919.00","17,378,987.00","45,273,636.00",0.0,"136,402,542.00",0,136402542.0,Detail,2025-08-01,2025-08-25
DAM44,ALAWABEEN,,120,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM48,MOUNTAIN ROSE,,124,SYP,"15,469,983.00","4,205,197.00","9,286,900.00",0.0,"28,962,080.00",0,28962080.0,Detail,2025-08-01,2025-08-25
DAM48,MOUNTAIN ROSE,,124,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM50,URJUWAN,,125,SYP,"530,680.00",0,0,0.0,"530,680.00",0,530680.0,Detail,2025-08-01,2025-08-25
DAM51,ALMUDIFAH,,126,SYP,"13,557,544.00","3,052,182.00","8,955,227.00",0.0,"29,546,048.00","3,981,095.00",25564953.0,Detail,2025-08-01,2025-08-25
DAM54,SUN LIGHT,,130,SYP,"32,841,347.00","6,247,538.00","16,915,426.00",0.0,"56,004,311.00",0,56004311.0,Detail,2025-08-01,2025-08-25
DAM54,SUN LIGHT,,130,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM56,ALSAYED,,132,SYP,"13,289,110.00","2,351,022.00","4,975,123.00",0.0,"20,615,255.00",0,20615255.0,Detail,2025-08-01,2025-08-25
DAM57,ALAGHAR,,133,SYP,"48,745,935.00","13,517,073.00","36,650,096.00",0.0,"98,913,104.00",0,98913104.0,Detail,2025-08-01,2025-08-25
DAM57,ALAGHAR,,133,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM63,ALSHAHEEN,,141,SYP,"24,006,856.00","5,649,197.00","15,091,208.00",0.0,"44,747,261.00",0,44747261.0,Detail,2025-08-01,2025-08-25
DAM63,ALSHAHEEN,,141,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM67,ALDAWLY,,147,SYP,"195,496,847.00","44,546,924.00","101,896,080.00",0.0,"406,629,952.00","64,690,101.00",341939851.0,Detail,2025-08-01,2025-08-25
DAM67,ALDAWLY,,147,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM68,GILGAMISH,,176,SYP,"30,941,736.00","7,994,028.00","23,880,599.00",0.0,"67,457,822.00","4,641,459.00",62816363.0,Detail,2025-08-01,2025-08-25
DAM68,GILGAMISH,,176,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM69,ORFALI,,151,SYP,"13,659,038.00","4,130,458.00","12,603,649.00",0.0,"57,088,336.00","26,695,191.00",30393145.0,Detail,2025-08-01,2025-08-25
DAM69,ORFALI,,151,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM7,AIRPORT SALES OFFICE,,9631145,AED,682,90,225,0.0,997,0,997.0,Detail,2025-08-01,2025-08-25
DAM7,AIRPORT SALES OFFICE,,9631145,QAR,0,1.02,0,0.0,1.02,0,1.02,Detail,2025-08-01,2025-08-25
DAM7,AIRPORT SALES OFFICE,,9631145,SYP,"192,566,843.00","35,685,797.00","97,399,107.00",0.0,"325,651,747.00",0,325651747.0,Detail,2025-08-01,2025-08-25
DAM7,AIRPORT SALES OFFICE,,9631145,USD,"10,998.53","2,297.42","6,615.00",0.0,"19,910.95",0,19910.95,Detail,2025-08-01,2025-08-25
DAM70,MARROTA,,153,SYP,"198,259,149.00","46,639,894.00","117,390,841.00",0.0,"362,289,884.00",0,362289884.0,Detail,2025-08-01,2025-08-25
DAM70,MARROTA,,153,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM73,ALRASSAM,,156,SYP,"65,126,042.00","18,437,581.00","55,389,730.00",0.0,"141,335,774.00","2,382,421.00",138953353.0,Detail,2025-08-01,2025-08-25
DAM73,ALRASSAM,,156,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM77,SKY SYRIA,,161,SYP,"3,690,437.00","1,200,441.00","3,648,426.00",0.0,"8,539,304.00",0,8539304.0,Detail,2025-08-01,2025-08-25
DAM8,RESERVATION SECTION,,1,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM82,ALMARSA,,163,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM84,HOMS SALES OFFICE,,9633116,SYP,"18,273,114.00","5,975,886.00","8,692,798.00",0.0,"79,074,521.00","46,132,723.00",32941798.0,Detail,2025-08-01,2025-08-25
DAM84,HOMS SALES OFFICE,,9633116,USD,470.4,184.49,555,0.0,"1,209.89",0,1209.89,Detail,2025-08-01,2025-08-25
DAM87,SHAM WATFEH,,172,SYP,"74,838,916.00","17,452,841.00","47,595,364.00",0.0,"139,887,121.00",0,139887121.0,Detail,2025-08-01,2025-08-25
DAM87,SHAM WATFEH,,172,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM95,SYRIA LINK,,180,SYP,"231,914,648.00","59,538,070.00","165,671,671.00",0.0,"470,222,012.00","13,097,623.00",457124389.0,Detail,2025-08-01,2025-08-25
DAM95,SYRIA LINK,,180,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM96,MASA,,181,SYP,"48,948,589.00","13,062,463.00","35,157,548.00",0.0,"97,168,600.00",0,97168600.0,Detail,2025-08-01,2025-08-25
DAM96,MASA,,181,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM98,ASLAN,,188,SYP,"270,397,037.00","64,536,501.00","197,216,714.00",0.0,"541,490,550.00","9,340,298.00",532150252.0,Detail,2025-08-01,2025-08-25
DAM98,ASLAN,,188,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DEZ2,MARI,,149,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DEZ4,ATIEA,,185,SYP,"818,132.00","305,804.00","1,326,700.00",0.0,"2,450,636.00",0,2450636.0,Detail,2025-08-01,2025-08-25
DEZ6,ALNEMR TRAVEL,,243,SYP,"12,321,723.00","2,024,766.00","4,145,938.00",0.0,"18,492,427.00",0,18492427.0,Detail,2025-08-01,2025-08-25
DOH1,RB DOH OFFICE,,none,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,AED,"1,479.00",458,"1,978.00",0.0,"3,915.00",0,3915.0,Detail,2025-08-01,2025-08-25
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,AED,"15,175.00","6,307.00","24,569.00",0.0,"46,051.00",0,46051.0,Detail,2025-08-01,2025-08-25
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB12,TRANSTOUR,,DXB0003,AED,"19,131.00","5,913.00","22,100.00",0.0,"47,144.00",0,47144.0,Detail,2025-08-01,2025-08-25
DXB12,TRANSTOUR,,DXB0003,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB13,FLYIN,,DXB0004,AED,"28,111.00","12,961.00","46,832.00",0.0,"87,904.00",0,87904.0,Detail,2025-08-01,2025-08-25
DXB13,FLYIN,,DXB0004,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB15,NARJIS,,DXB00010,AED,"3,652.00",419,"1,650.00",0.0,"5,721.00",0,5721.0,Detail,2025-08-01,2025-08-25
DXB15,NARJIS,,DXB00010,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB16,AYAVA,,DXB00011,AED,"1,561.00",804,"2,584.00",0.0,"4,949.00",0,4949.0,Detail,2025-08-01,2025-08-25
DXB18,ALTAHADI DXB,,DXB00013,AED,685,137,439,0.0,"1,261.00",0,1261.0,Detail,2025-08-01,2025-08-25
DXB20,ELAF,,DXB00015,AED,"41,448.00","25,025.00","100,246.00",0.0,"177,250.00","11,191.00",166059.0,Detail,2025-08-01,2025-08-25
DXB20,ELAF,,DXB00015,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB22,ALAGHARDXB,,DXB00017,AED,"11,184.00","2,144.00","7,145.00",0.0,"20,473.00",0,20473.0,Detail,2025-08-01,2025-08-25
DXB22,ALAGHARDXB,,DXB00017,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB23,PALMYRADXB,,DXB00018,AED,"-3,248.00",-183,-445,0.0,"2,892.00","6,768.00",-3876.0,Detail,2025-08-01,2025-08-25
DXB23,PALMYRADXB,,DXB00018,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB25,TOMEH,,DXB00020,AED,"8,412.00","3,915.00","13,138.00",0.0,"25,465.00",0,25465.0,Detail,2025-08-01,2025-08-25
DXB26,GRANADA GATE,,DXB00021,AED,"11,378.00","7,352.00","27,038.00",0.0,"47,167.00","1,399.00",45768.0,Detail,2025-08-01,2025-08-25
DXB26,GRANADA GATE,,DXB00021,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB27,LAZURDE,,DXB00022,AED,"4,086.00","2,868.00","10,480.00",0.0,"24,143.00","8,359.00",15784.0,Detail,2025-08-01,2025-08-25
DXB27,LAZURDE,,DXB00022,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB32,Dubai link tours,,DXB00027,AED,74,137,439,0.0,650,0,650.0,Detail,2025-08-01,2025-08-25
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,AED,"62,476.00","31,352.00","111,507.00",0.0,"207,782.00","3,034.00",204748.0,Detail,2025-08-01,2025-08-25
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB36,DAMA SKY TOURISM,,DXB00032,AED,"11,955.00","3,070.00","11,324.00",0.0,"27,345.00",996,26349.0,Detail,2025-08-01,2025-08-25
DXB36,DAMA SKY TOURISM,,DXB00032,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB37,WAHET ALALMAS TRAVEL AGENCY,,dxb00033,AED,440,503,"1,757.00",0.0,"2,700.00",0,2700.0,Detail,2025-08-01,2025-08-25
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,35,AED,"6,294.00","1,429.00","5,880.00",0.0,"13,840.00",237,13603.0,Detail,2025-08-01,2025-08-25
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,35,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,AED,"11,254.00","4,780.00","16,920.00",0.0,"33,935.00",981,32954.0,Detail,2025-08-01,2025-08-25
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,AED,"20,830.00","7,049.00","26,651.00",0.0,"59,818.00","5,618.00",54200.0,Detail,2025-08-01,2025-08-25
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB44,AL ZAMEL TRAVEL & TOURISM,,dxb00039,AED,"2,665.00","1,568.00","7,096.00",0.0,"17,011.00","5,682.00",11329.0,Detail,2025-08-01,2025-08-25
DXB46,DAR AL ZAIN TRAVEL AND TOURISM,,dxb00041,AED,148,274,878,0.0,"1,300.00",0,1300.0,Detail,2025-08-01,2025-08-25
DXB47,SHARIF HOUSE LLC- FZ,,DXB0042,AED,74,137,439,0.0,650,0,650.0,Detail,2025-08-01,2025-08-25
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,AED,"6,828.00","8,257.00","27,893.00",0.0,"54,078.00","11,540.00",42538.0,Detail,2025-08-01,2025-08-25
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,AED,"3,048.00","1,892.00","7,098.00",0.0,"12,038.00",0,12038.0,Detail,2025-08-01,2025-08-25
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB50,AL BUKKAI FOR TRAVEL AND TOURISM LLC,,DXB00045,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,AED,"27,785.00","11,727.00","38,957.00",0.0,"81,926.00","3,457.00",78469.0,Detail,2025-08-01,2025-08-25
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,AED,"11,656.00","6,301.00","23,856.00",0.0,"41,813.00",0,41813.0,Detail,2025-08-01,2025-08-25
