,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
09/13/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,28,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,27
09/13/2023,RB516,DXB/DAM,Y,250,0,0,0,0,0,148,0.00,0 %,0.00,ACT,0.00,0,250
09/13/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,59,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB203,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB203,DAM/CAI,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,27
09/14/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,254
09/14/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,23,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,27
09/14/2023,RB516,DXB/DAM,Y,250,0,0,0,0,0,133,0.00,0 %,0.00,ACT,0.00,0,250
09/14/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,31,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,96,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,76,0.00,0 %,0.00,ACT,0.00,0,144
09/14/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/14/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB121,DAM/KAC,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB121,DAM/KAC,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB122,KAC/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB122,KAC/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,29,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,141,0.00,0 %,0.00,ACT,0.00,0,144
09/15/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/15/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/16/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/16/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/16/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,27
09/16/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,254
09/16/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
09/16/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,144
09/16/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,27
09/16/2023,RB516,DXB/DAM,Y,250,0,0,0,0,0,106,0.00,0 %,0.00,ACT,0.00,0,250
09/16/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/16/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/16/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/16/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/16/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/16/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,89,0.00,0 %,0.00,ACT,0.00,0,144
09/17/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
09/17/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,144
09/17/2023,RB441,DAM/VKO,C,27,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,27
09/17/2023,RB441,DAM/VKO,Y,254,0,0,0,0,0,81,0.00,0 %,0.00,ACT,0.00,0,254
09/17/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/17/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/17/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/17/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,85,0.00,0 %,0.00,ACT,0.00,0,144
09/17/2023,RB442,VKO/DAM,C,27,0,0,0,0,0,27,0.00,0 %,0.00,ACT,0.00,0,27
09/17/2023,RB442,VKO/DAM,Y,254,0,0,0,0,0,172,0.00,0 %,0.00,ACT,0.00,0,254
09/18/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,27
09/18/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,254
09/18/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,18,0.00,0 %,0.00,ACT,0.00,0,27
09/18/2023,RB516,DXB/DAM,Y,250,0,0,0,0,0,133,0.00,0 %,0.00,ACT,0.00,0,250
09/18/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/18/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
09/18/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/18/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/18/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
09/18/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/18/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/18/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,49,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,85,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,92,0.00,0 %,0.00,ACT,0.00,0,144
09/19/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/19/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/20/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/20/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,40,0.00,0 %,0.00,ACT,0.00,0,144
09/20/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,27
09/20/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,254
09/20/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/20/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,144
09/20/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
09/20/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,32,0.00,0 %,0.00,ACT,0.00,0,144
09/20/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,27
09/20/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,107,0.00,0 %,0.00,ACT,0.00,0,254
09/20/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/20/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/20/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/20/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,32,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,27
09/21/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,254
09/21/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,43,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,27
09/21/2023,RB516,DXB/DAM,Y,254,0,0,0,0,0,116,0.00,0 %,0.00,ACT,0.00,0,254
09/21/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,85,0.00,0 %,0.00,ACT,0.00,0,144
09/21/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/21/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB121,DAM/KAC,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB121,DAM/KAC,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB122,KAC/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB122,KAC/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,83,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,33,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,111,0.00,0 %,0.00,ACT,0.00,0,144
09/22/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/22/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,33,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB521,DAM/DOH,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB521,DAM/DOH,Y,144,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,144
09/23/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/23/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,144
09/24/2023,RB522,DOH/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/24/2023,RB522,DOH/DAM,Y,144,0,0,0,0,0,43,0.00,0 %,0.00,ACT,0.00,0,144
09/24/2023,RB441,DAM/VKO,C,27,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,27
09/24/2023,RB441,DAM/VKO,Y,254,0,0,0,0,0,65,0.00,0 %,0.00,ACT,0.00,0,254
09/24/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/24/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/24/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
09/24/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,144
09/24/2023,RB442,VKO/DAM,C,27,0,0,0,0,0,23,0.00,0 %,0.00,ACT,0.00,0,27
09/24/2023,RB442,VKO/DAM,Y,254,0,0,0,0,0,151,0.00,0 %,0.00,ACT,0.00,0,254
09/25/2023,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB515,DAM/DXB,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
09/25/2023,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB516,DXB/DAM,Y,144,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,144
09/25/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/25/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,144
09/25/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,144
09/25/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/25/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,91,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/26/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,144
09/26/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
