,,COMPANY PAYMENTS,,,,,,,,,,
,,Summary Report,,,,,,,,,,
From Date,25/10/2023,,,,,,,,,Report ID,UC_REPM_02,
To Date,25/10/2023,,,,,,,,,Print Date,21/09/2025,
Entity,Reservation,,,,,,,,,Print Time,10:30:39,ZULU
Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM25,LAYAL TRAVEL,,00101,SYP,"29,857,258.00","4,284,326.00","18,518,493.00",0.00,"52,660,077.00",0.00,"52,660,077.00",Detail
DAM25,LAYAL TRAVEL,,00101,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM26,MAWAKEB ALSHARQ,,00102,SYP,"4,877,484.00","340,962.00","2,774,388.00",0.00,"7,992,834.00",0.00,"7,992,834.00",Detail
DAM3,AL FARDOS,09631123,09631123,SYP,"-42,988,478.00","-8,184,746.00","-22,936,104.00",0.00,"20,267,916.00","94,377,244.00","-74,109,328.00",Detail
DAM3,AL FARDOS,09631123,09631123,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM32,ALSHRIAA,,00108,SYP,"2,265,372.00","164,471.00","867,083.00",0.00,"3,296,926.00",0.00,"3,296,926.00",Detail
DAM36,ALRAMAT,,00112,SYP,"14,082,175.00","1,633,264.00","8,461,398.00",0.00,"39,395,861.00","15,219,024.00","24,176,837.00",Detail
DAM36,ALRAMAT,,00112,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM4,SABAA BAHRAT,09631160,0961160,SYP,"55,375,636.00","3,977,922.00","9,316,347.00",0.00,"68,669,905.00",0.00,"68,669,905.00",Detail
DAM4,SABAA BAHRAT,09631160,0961160,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,00119,SYP,"79,027,622.00","13,987,633.00","50,637,770.00",0.00,"150,700,875.00","7,047,850.00","143,653,025.00",Detail
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,00119,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM48,MOUNTAIN ROSE,,00124,SYP,"2,265,372.00","164,471.00","867,083.00",0.00,"3,296,926.00",0.00,"3,296,926.00",Detail
DAM51,ALMUDIFAH,,00126,SYP,"2,438,742.00","170,481.00","1,387,194.00",0.00,"3,996,417.00",0.00,"3,996,417.00",Detail
DAM55,ODYSSEY,,00131,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM56,ALSAYED,,00132,SYP,"3,143,782.00","681,230.00","2,774,156.00",0.00,"6,599,168.00",0.00,"6,599,168.00",Detail
DAM63,ALSHAHEEN,,00141,SYP,"4,299,584.00","320,620.00","2,774,386.00",0.00,"7,394,590.00",0.00,"7,394,590.00",Detail
DAM67,ALDAWLY,,00147,SYP,"9,746,301.00","1,167,939.00","5,375,405.00",0.00,"16,289,645.00",0.00,"16,289,645.00",Detail
DAM69,ORFALI,,00151,SYP,0.00,"5,663.00",0.00,0.00,"5,663.00",0.00,"5,663.00",Detail
DAM7,AIRPORT SALES OFFICE,,09631145,SYP,"898,174.00","74,779.00","57,791.00",0.00,"1,030,744.00",0.00,"1,030,744.00",Detail
DAM7,AIRPORT SALES OFFICE,,09631145,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM73,ALRASSAM,,00156,SYP,"-2,245,145.00","-158,574.00","-3,098,708.00",0.00,"17,282,477.00","22,784,904.00","-5,502,427.00",Detail
DAM73,ALRASSAM,,00156,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM77,SKY SYRIA,,00161,SYP,"2,253,814.00","155,455.00","774,619.00",0.00,"3,183,888.00",0.00,"3,183,888.00",Detail
DAM8,RESERVATION SECTION,,000001,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM82,ALMARSA,,00163,SYP,"12,812,066.00","855,524.00","4,855,525.00",0.00,"18,523,115.00",0.00,"18,523,115.00",Detail
DAM83,PALMYRA,,00165,SYP,"42,469,946.00","5,081,481.00","22,506,940.00",0.00,"94,946,947.00","24,888,580.00","70,058,367.00",Detail
DAM83,PALMYRA,,00165,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM84,HOMS SALES OFFICE,,09633116,SYP,"3,802,589.00","661,697.00","1,733,934.00",0.00,"6,198,220.00",0.00,"6,198,220.00",Detail
DAM84,HOMS SALES OFFICE,,09633116,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM90,DIMAS,,00175,SYP,"2,438,742.00","170,481.00","1,387,194.00",0.00,"3,996,417.00",0.00,"3,996,417.00",Detail
DAM95,SYRIA LINK,,00180,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ2,MARI,,00149,SYP,"72,231,853.00","11,427,879.00","50,444,748.00",0.00,"154,693,708.00","20,589,228.00","134,104,480.00",Detail
DEZ2,MARI,,00149,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ4,ATIEA,,00185,SYP,"2,843,273.00","184,697.00","867,083.00",0.00,"3,895,053.00",0.00,"3,895,053.00",Detail
DOH1,RB DOH OFFICE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB1,RB DXB OFFICE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,AED,"1,136.00",182.00,881.00,0.00,"2,199.00",0.00,"2,199.00",Detail
DXB13,FLYIN,,DXB0004,AED,"4,212.00",310.00,878.00,0.00,"5,400.00",0.00,"5,400.00",Detail
DXB20,ELAF,,DXB00015,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
DXB25,TOMEH,,DXB00020,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
DXB26,GRANADA GATE,,DXB00021,AED,810.00,310.00,880.00,0.00,"2,000.00",0.00,"2,000.00",Detail
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,AED,"1,082.00",337.00,"1,320.00",0.00,"2,739.00",0.00,"2,739.00",Detail
DXB36,DAMA SKY TOURISM,,DXB00032,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,00035,AED,"1,354.00",364.00,"1,760.00",0.00,"3,478.00",0.00,"3,478.00",Detail
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,AED,-676.00,-181.00,-881.00,0.00,0.00,"1,738.00","-1,738.00",Detail
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,AED,30.00,156.00,440.00,0.00,"2,000.00","1,374.00",626.00,Detail
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,AED,"1,136.00",182.00,881.00,0.00,"2,199.00",0.00,"2,199.00",Detail
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,AED,677.00,182.00,880.00,0.00,"1,739.00",0.00,"1,739.00",Detail
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,QAR,"9,661.56",818.48,"2,683.19",0.00,"13,812.42",649.19,"13,163.23",Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA11,AL MARBED TRAVEL & TOURISM CO,,09640131,USD,"-4,483.61","-1,054.48","-1,550.62",0.00,0.00,"7,088.71","-7,088.71",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,AED,"5,132.00","1,402.00","6,160.00",0.00,"12,694.00",420.00,"12,274.00",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA3,Orient Travels,,00971611,AED,"3,530.00",701.00,"3,080.00",0.00,"7,311.00",0.00,"7,311.00",Detail
GSA3,Orient Travels,,00971611,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,AED,"5,070.00","1,092.00","5,281.00",0.00,"11,443.00",0.00,"11,443.00",Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA8,ANTA Travel & Tourism,,00971670,AED,"1,553.00","1,003.00","3,957.00",0.00,"10,680.00","4,467.00","6,213.00",Detail
GSA8,ANTA Travel & Tourism,,00971670,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
HSK1,HASAKEH SALES OFFICE,,05223138,SYP,"716,597.00","25,196.00","57,791.00",0.00,"799,584.00",0.00,"799,584.00",Detail
HSK1,HASAKEH SALES OFFICE,,05223138,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,SYP,"1,433,195.00","-277,924.00","-805,264.00",0.00,"1,599,052.00","1,249,045.00","350,007.00",Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI1,KUWAIT SALES OFFICE,,09652414,KWD,-382.99,-48.105,-218.57,0.00,254.50,904.16,-649.66,Detail
KWI1,KUWAIT SALES OFFICE,,09652414,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI13,ALMALEK ALDAARI,,00211,KWD,192.77,18.87,94.41,0.00,306.05,0.00,306.05,Detail
KWI15,FEMEX,,00213,KWD,58.88,6.01,24.10,0.00,88.99,0.00,88.99,Detail
KWI29,ALSAYED KWI,,00232,KWD,378.495,40.10,192.44,0.00,611.035,0.00,611.035,Detail
KWI32,ALKAMAL ARBIA TRAVEL&TOURISM,,kwi0021,KWD,213.43,23.555,109.43,0.00,346.415,0.00,346.415,Detail
LTK1,LATAKIA SALES OFFICE,,09634111,SYP,"37,870,478.00","6,422,232.00","24,291,031.00",0.00,"73,232,895.00","4,649,154.00","68,583,741.00",Detail
LTK1,LATAKIA SALES OFFICE,,09634111,USD,110.30,45.93,180.02,0.00,336.25,0.00,336.25,Detail
LTK2,LATAKIA AIRPORT SALES OFFICE,,09634155,SYP,"2,438,742.00","170,481.00","1,387,194.00",0.00,"3,996,417.00",0.00,"3,996,417.00",Detail
LTK6,ZOUHAL TRAVEL,,ltk0063,SYP,"2,149,792.00","160,310.00","1,387,193.00",0.00,"3,697,295.00",0.00,"3,697,295.00",Detail
QAJ3,UGARIT,,QAJ0003,AED,677.00,182.00,880.00,0.00,"1,739.00",0.00,"1,739.00",Detail
QDR1,DARAA SALES OFFICE,,09631510,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM1,HAMA SALES OFFICE,09633315,09633315,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QHM3,ALSHAMALI,,00197,SYP,"9,500,693.00","691,863.00","1,549,007.00",0.00,"11,741,563.00",0.00,"11,741,563.00",Detail
QHM4,ALBAZ,,00205,SYP,"8,148,405.00","540,570.00","4,161,579.00",0.00,"12,850,554.00",0.00,"12,850,554.00",Detail
QHM6,ALASAL,,00224,SYP,"10,488,904.00","1,679,843.00","8,322,699.00",0.00,"20,491,446.00",0.00,"20,491,446.00",Detail
QHS3,ALMOHTARIF,,00209,SYP,"26,080,675.00","3,623,441.00","18,032,591.00",0.00,"47,736,707.00",0.00,"47,736,707.00",Detail
QHS3,ALMOHTARIF,,00209,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QSW1,ALSOUIDAA SALES OFFICE,,09631613,SYP,"15,349,051.00","2,293,458.00","8,149,331.00",0.00,"25,791,840.00",0.00,"25,791,840.00",Detail
QSW1,ALSOUIDAA SALES OFFICE,,09631613,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
QTR1,TARTOUS SALES OFFICE,,09634310,SYP,"-9,939,285.00","-312,458.00","-1,582,362.00",0.00,0.00,"11,834,105.00","-11,834,105.00",Detail
QTR7,ALSAHEEL WINGS,,00193,SYP,"2,756,588.00","667,707.00","2,774,156.00",0.00,"6,198,451.00",0.00,"6,198,451.00",Detail
QTR9,NAGHAM ALCHAM,,none,SYP,"3,334,489.00","687,933.00","2,774,157.00",0.00,"6,796,579.00",0.00,"6,796,579.00",Detail
SHJ11,Prive Creative Travel FZE,,shj00021,AED,677.00,182.00,880.00,0.00,"1,739.00",0.00,"1,739.00",Detail
VKO1,MOSCOW SALES OFFICE,07095115,07095115,RUB,"-361,749.00","-17,838.00","-83,191.00",0.00,"73,170.00","541,928.00","-468,758.00",Detail
VKO1,MOSCOW SALES OFFICE,07095115,07095115,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
,Grand Total,,,,"726,396,319.465","97,521,565.36","402,810,542.38",0.00,"1,451,964,542.66","225,242,815.45","1,226,721,727.21",
Syrian Air Reservation System,,,,,,,,,,,Page 1,
*** End of Report ***,,,,,,,,,,,,
