AUH6,TAJWAL,,AUH0002,AED,"-1,381.00",-180.00,-220.00,0.00,"1,854.00","3,635.00","-1,781.00",Detail
AUH7,ALFAYHAA,,AUH0003,AED,"9,800.00","2,696.00","10,560.00",0.00,"23,056.00",0.00,"23,056.00",Detail
AUH7,ALFAYHAA,,AUH0003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH9,MESBAR ALSAADAH,,AUH0005,AED,"1,111.00",321.00,"1,539.00",0.00,"2,971.00",0.00,"2,971.00",Detail
DAM10,SALES AUDITING SECTION,,000020,SYP,"-1,499,408,036.00","-308,279,968.00","-970,760,944.00",0.00,0.00,"2,783,700,044.00","-2,783,700,044.00",Detail
DAM100,ALTAHADI,,00195,SYP,"18,959,646.00","4,024,101.00","9,286,901.00",0.00,"32,270,648.00",0.00,"32,270,648.00",Detail
DAM100,ALTAHADI,,00195,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM102,YAS,,00198,SYP,"71,182,980.00","18,494,410.00","57,545,609.00",0.00,"149,950,583.00","2,727,584.00","147,222,999.00",Detail
DAM102,YAS,,00198,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM108,PHOENIX,,00210,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM109,LUXOR,,00211,SYP,"29,750,140.00","11,704,806.00","39,303,488.00",0.00,"80,758,434.00",0.00,"80,758,434.00",Detail
DAM109,LUXOR,,00211,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM110,BABYLON,,00213,SYP,"3,498,950.00","488,226.00","1,824,212.00",0.00,"10,576,230.00","4,764,842.00","5,811,388.00",Detail
DAM110,BABYLON,,00213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM114,BLUE SUN,,00217,SYP,"-2,034,273.00","-348,369.00","-1,326,700.00",0.00,0.00,"3,709,342.00","-3,709,342.00",Detail
DAM118,ADVANCED,,00226,SYP,"49,836,151.00","12,755,444.00","32,835,823.00",0.00,"95,427,418.00",0.00,"95,427,418.00",Detail
DAM118,ADVANCED,,00226,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM119,SHURBAJI,,00227,SYP,"314,613,934.00","79,220,763.00","235,193,499.00",0.00,"641,824,768.00","14,123,272.00","627,701,496.00",Detail
DAM119,SHURBAJI,,00227,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM122,TAJ ALMASA,,00232,SYP,"400,351,789.00","104,195,215.00","267,164,218.00",0.00,"797,972,913.00","26,261,691.00","771,711,222.00",Detail
DAM122,TAJ ALMASA,,00232,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM146,ALHASHIME INTRNATIONAL,,0079,SYP,"281,853,952.00","65,894,949.00","207,960,219.00",0.00,"571,070,315.00","16,356,220.00","554,714,095.00",Detail
DAM146,ALHASHIME INTRNATIONAL,,0079,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM149,SHILAN TRAVEL,,00244,SYP,"339,433,620.00","85,355,628.00","254,394,734.00",0.00,"706,039,592.00","26,855,610.00","679,183,982.00",Detail
DAM149,SHILAN TRAVEL,,00244,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM156,GOLDEN SKY,,DA149,SYP,"221,778,995.00","49,455,154.00","130,016,592.00",0.00,"401,250,741.00",0.00,"401,250,741.00",Detail
DAM156,GOLDEN SKY,,DA149,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM159,AUNAK,,00152,SYP,"8,258,706.00","1,102,045.00","3,980,100.00",0.00,"13,340,851.00",0.00,"13,340,851.00",Detail
DAM159,AUNAK,,00152,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM162,HAWA BAGHDAD,,0010,SYP,"16,248,758.00","4,179,986.00","11,111,112.00",0.00,"36,576,561.00","5,036,705.00","31,539,856.00",Detail
DAM162,HAWA BAGHDAD,,0010,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM165,AYOUBI,,00158,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM177,FORSAN ALSHAM,,00170,SYP,"2,354,892.00","629,740.00","1,658,375.00",0.00,"4,643,007.00",0.00,"4,643,007.00",Detail
DAM18,call center,,000008,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM181,ALHEMED,,0022,SYP,"2,454,396.00","917,412.00","3,980,100.00",0.00,"7,351,908.00",0.00,"7,351,908.00",Detail
DAM186,syrian travel &touriisim usd,,00200,USD,"98,724.85","23,811.28","68,181.50",0.00,"201,541.34","10,823.71","190,717.63",Detail
DAM187,orfali usd,,000201,USD,"5,322.72","1,572.77","4,230.00",0.00,"11,386.69",261.20,"11,125.49",Detail
DAM188,aldawlyusd,,00202,USD,"3,447.96",943.28,"2,880.00",0.00,"8,424.60","1,153.36","7,271.24",Detail
DAM189,mawakeb alsharq usd,,00203,USD,"4,307.99","1,059.22","2,985.00",0.00,"8,779.76",427.55,"8,352.21",Detail
DAM190,syria link usd,,00204,USD,"36,849.10","9,291.06","26,820.00",0.00,"74,850.38","1,890.22","72,960.16",Detail
DAM192,gilgamesh diamond,,00208,SYP,"73,169,376.00","18,189,048.00","54,560,536.00",0.00,"145,918,960.00",0.00,"145,918,960.00",Detail
DAM192,gilgamesh diamond,,00208,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM193,yas usd,,00209,USD,"6,503.18","1,511.43","4,230.00",0.00,"12,244.61",0.00,"12,244.61",Detail
DAM194,taj almasa usd,,dam00300,USD,"18,406.96","4,432.88","12,420.00",0.00,"37,017.98","1,848.14","35,169.84",Detail
DAM195,shilan usd,,dam00301,USD,"1,804.69",401.66,"1,050.00",0.00,"3,478.01",221.66,"3,256.35",Detail
DAM196,advanced usd,,dam00304,USD,"1,695.70",443.22,"1,200.00",0.00,"3,338.92",0.00,"3,338.92",Detail
DAM197,babylon usd,,dam00305,USD,128.00,28.18,75.00,0.00,231.18,0.00,231.18,Detail
DAM198,aslan usd,,dam0050,USD,"2,590.06",602.69,"1,755.00",0.00,"5,255.59",307.84,"4,947.75",Detail
DAM199,jabri,,dam00150,SYP,"80,823,214.00","20,262,564.00","55,223,895.00",0.00,"160,979,325.00","4,669,652.00","156,309,673.00",Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,KWD,0.00,0.00,80.02,0.00,80.02,0.00,80.02,Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,QAR,685.00,140.01,273.75,0.00,"1,098.76",0.00,"1,098.76",Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,SAR,0.00,0.00,"1,200.00",0.00,"1,200.00",0.00,"1,200.00",Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,SYP,"1,461,354,716.00","376,568,388.00","900,742,344.00",0.00,"2,738,665,448.00",0.00,"2,738,665,448.00",Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,USD,"20,497.26","4,995.63","15,109.93",0.00,"40,602.82",0.00,"40,602.82",Detail
DAM200,jabri usd,,dam175,USD,"7,109.06","1,927.88","5,700.00",0.00,"14,736.94",0.00,"14,736.94",Detail
DAM201,alshaheen usd,,dam00301,USD,460.60,160.44,450.00,0.00,"1,071.04",0.00,"1,071.04",Detail
DAM202,gilgamish diamond usd,,DAM005,USD,"2,761.21",640.83,"1,725.00",0.00,"5,127.04",0.00,"5,127.04",Detail
DAM203,ALANWAR,,DAM00200,SYP,"3,161,968.00","634,826.00","1,658,374.00",0.00,"5,455,168.00",0.00,"5,455,168.00",Detail
DAM204,ALANWAR usd,,DAM00202,USD,"1,542.30",318.03,870.00,0.00,"2,730.33",0.00,"2,730.33",Detail
DAM207,world link usd,,dam00602,USD,"1,674.98",373.32,990.00,0.00,"3,038.30",0.00,"3,038.30",Detail
DAM210,ALTAHADI TOURS USD,,DAM007,USD,"1,339.60",283.65,810.00,0.00,"2,433.25",0.00,"2,433.25",Detail
DAM211,Almultazam,,00259,SYP,"5,490,659.00","1,008,070.00","2,487,561.00",0.00,"8,986,290.00",0.00,"8,986,290.00",Detail
DAM212,Almultazam usd,,00259,USD,596.00,124.08,420.00,0.00,"1,140.08",0.00,"1,140.08",Detail
DAM213,Dam Intfair,,DAM-intfair,SYP,"14,828,523.00","3,527,695.00","9,452,739.00",0.00,"27,808,957.00",0.00,"27,808,957.00",Detail
DAM213,Dam Intfair,,DAM-intfair,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM25,LAYAL TRAVEL,,00101,SYP,"189,183,643.00","47,759,413.00","128,855,733.00",0.00,"368,595,804.00","2,797,015.00","365,798,789.00",Detail
DAM25,LAYAL TRAVEL,,00101,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM26,MAWAKEB ALSHARQ,,00102,SYP,"54,801,546.00","18,457,811.00","46,932,023.00",0.00,"125,161,750.00","4,970,370.00","120,191,380.00",Detail
DAM26,MAWAKEB ALSHARQ,,00102,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM29,TAJ ALSHAM,,00105,SYP,"38,626,866.00","6,556,774.00","19,568,818.00",0.00,"82,670,313.00","17,917,855.00","64,752,458.00",Detail
DAM29,TAJ ALSHAM,,00105,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM32,ALSHRIAA,,00108,SYP,"72,826,095.00","16,111,766.00","46,766,176.00",0.00,"135,704,037.00",0.00,"135,704,037.00",Detail
DAM32,ALSHRIAA,,00108,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,00119,SYP,"1,456,659,142.00","358,886,782.00","982,891,644.00",0.00,"2,869,770,398.00","71,332,830.00","2,798,437,568.00",Detail
DAM43,SYRIAN TRAVEL & TOURISM AGENCY,,00119,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM44,ALAWABEEN,,00120,SYP,"88,111,998.00","21,033,934.00","55,721,396.00",0.00,"164,867,328.00",0.00,"164,867,328.00",Detail
DAM44,ALAWABEEN,,00120,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM48,MOUNTAIN ROSE,,00124,SYP,"15,469,983.00","4,205,197.00","9,286,900.00",0.00,"28,962,080.00",0.00,"28,962,080.00",Detail
DAM48,MOUNTAIN ROSE,,00124,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM50,URJUWAN,,00125,SYP,"530,680.00",0.00,0.00,0.00,"530,680.00",0.00,"530,680.00",Detail
DAM51,ALMUDIFAH,,00126,SYP,"23,003,538.00","5,592,921.00","16,749,590.00",0.00,"49,327,144.00","3,981,095.00","45,346,049.00",Detail
DAM54,SUN LIGHT,,00130,SYP,"32,841,347.00","6,247,538.00","16,915,426.00",0.00,"56,004,311.00",0.00,"56,004,311.00",Detail
DAM54,SUN LIGHT,,00130,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM55,ODYSSEY,,00131,SYP,"1,619,458.00","348,369.00","829,188.00",0.00,"2,797,015.00",0.00,"2,797,015.00",Detail
DAM56,ALSAYED,,00132,SYP,"15,754,561.00","2,714,538.00","6,301,822.00",0.00,"24,770,921.00",0.00,"24,770,921.00",Detail
DAM57,ALAGHAR,,00133,SYP,"48,745,935.00","13,517,073.00","36,650,096.00",0.00,"98,913,104.00",0.00,"98,913,104.00",Detail
DAM57,ALAGHAR,,00133,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM63,ALSHAHEEN,,00141,SYP,"39,312,549.00","8,129,793.00","21,393,033.00",0.00,"68,835,375.00",0.00,"68,835,375.00",Detail
DAM63,ALSHAHEEN,,00141,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM67,ALDAWLY,,00147,SYP,"226,737,312.00","49,993,244.00","115,826,427.00",0.00,"462,940,285.00","70,383,302.00","392,556,983.00",Detail
DAM67,ALDAWLY,,00147,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM68,GILGAMISH,,00176,SYP,"30,941,736.00","7,994,028.00","23,880,599.00",0.00,"67,457,822.00","4,641,459.00","62,816,363.00",Detail
DAM68,GILGAMISH,,00176,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM69,ORFALI,,00151,SYP,"15,549,585.00","4,883,692.00","15,257,049.00",0.00,"62,385,517.00","26,695,191.00","35,690,326.00",Detail
DAM69,ORFALI,,00151,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM7,AIRPORT SALES OFFICE,,09631145,AED,682.00,90.00,225.00,0.00,997.00,0.00,997.00,Detail
DAM7,AIRPORT SALES OFFICE,,09631145,QAR,42.52,1.02,0.00,0.00,43.54,0.00,43.54,Detail
DAM7,AIRPORT SALES OFFICE,,09631145,SYP,"200,217,480.00","37,515,978.00","102,540,069.00",0.00,"340,273,527.00",0.00,"340,273,527.00",Detail
DAM7,AIRPORT SALES OFFICE,,09631145,USD,"11,298.53","2,332.99","6,735.00",0.00,"20,366.52",0.00,"20,366.52",Detail
DAM70,MARROTA,,00153,SYP,"231,775,456.00","55,925,792.00","143,427,331.00",0.00,"431,128,579.00",0.00,"431,128,579.00",Detail
DAM70,MARROTA,,00153,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM73,ALRASSAM,,00156,SYP,"83,655,616.00","22,683,794.00","66,500,841.00",0.00,"175,222,672.00","2,382,421.00","172,840,251.00",Detail
DAM73,ALRASSAM,,00156,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM77,SKY SYRIA,,00161,SYP,"9,008,295.00","3,289,549.00","12,935,326.00",0.00,"25,233,170.00",0.00,"25,233,170.00",Detail
DAM8,RESERVATION SECTION,,000001,SYP,"-12,647,906.00","-1,900,772.00","-5,140,895.00",0.00,0.00,"19,689,573.00","-19,689,573.00",Detail
DAM8,RESERVATION SECTION,,000001,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM82,ALMARSA,,00163,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM84,HOMS SALES OFFICE,,09633116,SYP,"18,273,114.00","5,975,886.00","8,692,798.00",0.00,"79,074,521.00","46,132,723.00","32,941,798.00",Detail
DAM84,HOMS SALES OFFICE,,09633116,USD,470.40,184.49,555.00,0.00,"1,209.89",0.00,"1,209.89",Detail
DAM87,SHAM WATFEH,,00172,SYP,"89,968,049.00","20,871,302.00","57,379,776.00",0.00,"168,219,127.00",0.00,"168,219,127.00",Detail
DAM87,SHAM WATFEH,,00172,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM95,SYRIA LINK,,00180,SYP,"301,202,100.00","74,605,397.00","205,804,345.00",0.00,"594,709,465.00","13,097,623.00","581,611,842.00",Detail
DAM95,SYRIA LINK,,00180,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM96,MASA,,00181,SYP,"110,085,131.00","27,579,542.00","78,441,130.00",0.00,"216,105,803.00",0.00,"216,105,803.00",Detail
DAM96,MASA,,00181,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM97,DURRAT ALHIJAZ,,00186,SYP,"2,703,483.00","648,424.00","1,658,375.00",0.00,"5,010,282.00",0.00,"5,010,282.00",Detail
DAM98,ASLAN,,00188,SYP,"329,252,769.00","79,348,323.00","248,128,824.00",0.00,"666,070,214.00","9,340,298.00","656,729,916.00",Detail
DAM98,ASLAN,,00188,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ2,MARI,,00149,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ4,ATIEA,,00185,SYP,"14,284,134.00","2,748,809.00","7,131,013.00",0.00,"24,163,956.00",0.00,"24,163,956.00",Detail
DEZ6,ALNEMR TRAVEL,,00243,SYP,"15,699,280.00","2,859,481.00","5,804,313.00",0.00,"24,363,074.00",0.00,"24,363,074.00",Detail
DOH1,RB DOH OFFICE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,AED,"1,771.00",687.00,"2,857.00",0.00,"5,315.00",0.00,"5,315.00",Detail
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,AED,"15,742.00","6,623.00","25,945.00",0.00,"48,310.00",0.00,"48,310.00",Detail
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB12,TRANSTOUR,,DXB0003,AED,"20,041.00","6,463.00","24,740.00",0.00,"51,244.00",0.00,"51,244.00",Detail
DXB12,TRANSTOUR,,DXB0003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB13,FLYIN,,DXB0004,AED,"31,220.00","14,701.00","53,868.00",0.00,"99,789.00",0.00,"99,789.00",Detail
DXB13,FLYIN,,DXB0004,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB15,NARJIS,,DXB00010,AED,"3,652.00",419.00,"1,650.00",0.00,"5,721.00",0.00,"5,721.00",Detail
DXB15,NARJIS,,DXB00010,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB16,AYAVA,,DXB00011,AED,"1,561.00",804.00,"2,584.00",0.00,"4,949.00",0.00,"4,949.00",Detail
DXB18,ALTAHADI DXB,,DXB00013,AED,685.00,137.00,439.00,0.00,"1,261.00",0.00,"1,261.00",Detail
DXB20,ELAF,,DXB00015,AED,"47,574.00","29,285.00","115,795.00",0.00,"203,185.00","11,191.00","191,994.00",Detail
DXB20,ELAF,,DXB00015,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB22,ALAGHARDXB,,DXB00017,AED,"11,798.00","2,647.00","8,902.00",0.00,"23,347.00",0.00,"23,347.00",Detail
DXB22,ALAGHARDXB,,DXB00017,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB23,PALMYRADXB,,DXB00018,AED,"-2,952.00",365.00,"1,311.00",0.00,"5,492.00","6,768.00","-1,276.00",Detail
DXB23,PALMYRADXB,,DXB00018,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB25,TOMEH,,DXB00020,AED,"9,265.00","4,513.00","15,281.00",0.00,"29,059.00",0.00,"29,059.00",Detail
DXB25,TOMEH,,DXB00020,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB26,GRANADA GATE,,DXB00021,AED,"15,481.00","8,538.00","32,098.00",0.00,"57,516.00","1,399.00","56,117.00",Detail
DXB26,GRANADA GATE,,DXB00021,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB27,LAZURDE,,DXB00022,AED,"4,086.00","2,868.00","10,480.00",0.00,"24,143.00","8,359.00","15,784.00",Detail
DXB27,LAZURDE,,DXB00022,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB32,Dubai link tours,,DXB00027,AED,74.00,137.00,439.00,0.00,650.00,0.00,650.00,Detail
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,AED,"70,822.00","35,601.00","126,508.00",0.00,"235,378.00","3,034.00","232,344.00",Detail
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB36,DAMA SKY TOURISM,,DXB00032,AED,"18,011.00","4,177.00","16,713.00",0.00,"39,897.00",996.00,"38,901.00",Detail
DXB36,DAMA SKY TOURISM,,DXB00032,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB37,WAHET ALALMAS TRAVEL AGENCY,,dxb00033,AED,440.00,503.00,"1,757.00",0.00,"2,700.00",0.00,"2,700.00",Detail
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,00035,AED,"6,294.00","1,429.00","5,880.00",0.00,"13,840.00",237.00,"13,603.00",Detail
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,00035,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,AED,"11,642.00","5,328.00","18,676.00",0.00,"36,627.00",981.00,"35,646.00",Detail
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,AED,"24,232.00","7,781.00","29,289.00",0.00,"66,590.00","5,618.00","60,972.00",Detail
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB44,AL ZAMEL TRAVEL & TOURISM,,dxb00039,AED,"2,665.00","1,568.00","7,096.00",0.00,"17,011.00","5,682.00","11,329.00",Detail
DXB44,AL ZAMEL TRAVEL & TOURISM,,dxb00039,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB46,DAR AL ZAIN TRAVEL AND TOURISM,,dxb00041,AED,148.00,274.00,878.00,0.00,"1,300.00",0.00,"1,300.00",Detail
DXB47,SHARIF HOUSE LLC- FZ,,DXB0042,AED,74.00,137.00,439.00,0.00,650.00,0.00,650.00,Detail
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,AED,"6,902.00","8,394.00","28,332.00",0.00,"54,728.00","11,540.00","43,188.00",Detail
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,AED,"3,389.00","2,121.00","7,978.00",0.00,"13,488.00",0.00,"13,488.00",Detail
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB50,AL BUKKAI FOR TRAVEL AND TOURISM LLC,,DXB00045,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,AED,"28,299.00","12,367.00","41,153.00",0.00,"85,276.00","3,457.00","81,819.00",Detail
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,AED,"11,656.00","6,301.00","23,856.00",0.00,"41,813.00",0.00,"41,813.00",Detail
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,AED,"20,888.00","6,420.00","24,412.00",0.00,"51,720.00",0.00,"51,720.00",Detail
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,AED,"21,391.00","10,903.00","40,177.00",0.00,"75,991.00","3,520.00","72,471.00",Detail
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
